referrer,views_total,views_unique
github.com,45,21
alternativeto.net,11,9
reddit.com,8,7
Baidu,6,5
Google,5,4
fmhy.net,2,1
Bing,1,1
DuckDuckGo,1,1
yandex.ru,1,1
