time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-26 00:00:00+00:00,,,215,36
2024-06-27 00:00:00+00:00,3.0,3.0,31,22
2024-06-28 00:00:00+00:00,6.0,3.0,90,31
2024-06-29 00:00:00+00:00,,,90,31
2024-06-30 00:00:00+00:00,,,45,28
2024-07-01 00:00:00+00:00,3.0,2.0,53,26
2024-07-02 00:00:00+00:00,,,48,28
2024-07-03 00:00:00+00:00,,,150,60
2024-07-04 00:00:00+00:00,2.0,1.0,124,36
2024-07-05 00:00:00+00:00,4.0,2.0,257,112
2024-07-06 00:00:00+00:00,3.0,3.0,69,20
2024-07-07 00:00:00+00:00,1.0,1.0,63,22
2024-07-08 00:00:00+00:00,3.0,1.0,69,37
2024-07-09 00:00:00+00:00,1.0,1.0,65,22
