referrer,views_total,views_unique
github.com,67,28
Google,23,10
t.co,11,2
alternativeto.net,10,7
openapk.net,6,3
linkedin.com,3,3
reddit.com,3,3
com.linkedin.android,3,2
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
