referrer,views_total,views_unique
github.com,41,22
alternativeto.net,16,10
reddit.com,10,5
Google,9,7
fmhy.net,3,2
t.co,3,1
search.brave.com,2,2
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
