referrer,views_total,views_unique
github.com,44,21
alternativeto.net,14,12
Google,14,11
reddit.com,3,3
Baidu,3,2
fmhy.net,3,2
m.facebook.com,3,1
Bing,2,2
search.brave.com,2,1
com.reddit.frontpage,1,1
