url_path,views_total,views_unique
/vishal2376/snaptick,313,251
/vishal2376/snaptick/tree/master/app,56,17
/vishal2376/snaptick/releases/tag/v3.0,50,44
/vishal2376/snaptick/tree/master/app/src,38,13
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,32,11
/vishal2376/snaptick/tree/master/app/src/main,29,12
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/home_screen/HomeScreen.kt,26,4
/vishal2376/snaptick/releases,23,19
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,20,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,16,5
