referrer,views_total,views_unique
alternativeto.net,53,25
github.com,50,29
t.co,29,13
Google,20,12
reddit.com,6,5
chatgpt.com,6,2
fmhy.net,4,3
com.reddit.frontpage,3,3
Baidu,2,1
link.gitcode.com,2,1
