referrer,views_total,views_unique
github.com,234,39
alternativeto.net,85,58
Google,44,27
t.co,35,4
reddit.com,7,7
search.brave.com,4,1
apt.izzysoft.de,3,2
www-zcgf.feishu.cn,2,1
wiki-index.pages.dev,1,1
youtube.com,1,1
