referrer,views_total,views_unique
github.com,104,32
alternativeto.net,68,41
Google,41,24
reddit.com,18,10
DuckDuckGo,7,5
apt.izzysoft.de,3,1
chatgpt.com,2,1
t.co,1,1
Baidu,1,1
linkedin.com,1,1
