referrer,views_total,views_unique
github.com,170,37
alternativeto.net,70,45
Google,46,23
reddit.com,12,10
search.brave.com,8,4
DuckDuckGo,7,6
t.co,6,4
androidfreeware.net,6,3
discuss.privacyguides.net,2,2
youtube.com,2,2
