url_path,views_total,views_unique
/vishal2376/snaptick,299,232
/vishal2376/snaptick/releases/tag/v3.2,60,49
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/local/TaskDao.kt,25,1
/vishal2376/snaptick/issues,22,12
/vishal2376/snaptick/releases,11,9
/vishal2376/snaptick/tree/master/app,8,8
/vishal2376/snaptick/tree/master/app/src,8,7
/vishal2376/snaptick/tree/master/app/src/main,8,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,7
/vishal2376/snaptick/releases/tag/v3.0,7,6
