referrer,views_total,views_unique
alternativeto.net,144,80
github.com,135,25
Google,31,21
reddit.com,18,8
DuckDuckGo,8,4
com.google.android.gm,6,1
search.brave.com,5,2
t.co,3,3
wiki-index.pages.dev,2,2
rentry.org,1,1
