referrer,views_total,views_unique
github.com,138,39
alternativeto.net,110,76
Google,49,18
DuckDuckGo,5,3
reddit.com,3,3
search.brave.com,3,2
vishal2376.me,3,2
apt.izzysoft.de,3,2
nocodefounders.com,3,1
Bing,3,1
