referrer,views_total,views_unique
github.com,112,34
alternativeto.net,97,54
Google,57,25
reddit.com,28,20
search.brave.com,18,3
com.linkedin.android,15,1
DuckDuckGo,7,5
Bing,3,2
wiki-index.pages.dev,2,2
apt.izzysoft.de,2,1
