referrer,views_total,views_unique
github.com,24,17
Google,11,6
alternativeto.net,9,8
reddit.com,2,2
search.brave.com,2,1
DuckDuckGo,1,1
ai.ldrcloud.my.id,1,1
com.reddit.frontpage,1,1
rentry.org,1,1
