referrer,views_total,views_unique
github.com,47,23
Google,19,5
alternativeto.net,12,8
reddit.com,5,4
openapk.net,5,3
fmhy.net,2,2
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
komistore.app,1,1
t.co,1,1
