url_path,views_total,views_unique
/vishal2376/snaptick,328,232
/vishal2376/snaptick/releases/tag/v3.3,61,47
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,25,14
/vishal2376/snaptick/tree/master/app,21,16
/vishal2376/snaptick/tree/master/app/src,19,15
/vishal2376/snaptick/tree/master/app/src/main,18,15
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,17,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,16,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/domain,14,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/repositories,11,4
