referrer,views_total,views_unique
github.com,38,19
Google,22,7
alternativeto.net,14,8
fmhy.net,4,3
reddit.com,4,3
openapk.net,2,1
wiki-index.pages.dev,2,1
Baidu,1,1
DuckDuckGo,1,1
fdroid.tabler.dev,1,1
