referrer,views_total,views_unique
github.com,179,41
alternativeto.net,71,45
Google,64,27
reddit.com,13,12
DuckDuckGo,7,6
search.brave.com,7,4
androidfreeware.net,6,3
t.co,5,3
Bing,2,1
com.linkedin.android,1,1
