referrer,views_total,views_unique
alternativeto.net,105,57
github.com,82,24
Google,70,30
t.co,13,4
reddit.com,6,4
vishal2376.me,4,1
DuckDuckGo,3,2
fmhy.net,2,2
howtogeek.com,2,1
apt.izzysoft.de,1,1
