referrer,views_total,views_unique
github.com,91,23
alternativeto.net,69,41
Google,31,20
reddit.com,16,8
DuckDuckGo,4,3
apt.izzysoft.de,3,1
t.co,1,1
Baidu,1,1
search.brave.com,1,1
linkedin.com,1,1
