referrer,views_total,views_unique
alternativeto.net,116,61
github.com,112,36
Google,58,26
reddit.com,27,19
search.brave.com,18,3
com.linkedin.android,15,1
DuckDuckGo,6,3
apt.izzysoft.de,4,2
fmhy.net,4,1
Bing,3,2
