time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,5,2,15,12
2025-02-17 00:00:00+00:00,5,2,52,25
2025-02-18 00:00:00+00:00,2,2,20,14
2025-02-19 00:00:00+00:00,4,2,43,23
2025-02-20 00:00:00+00:00,9,5,27,16
2025-02-21 00:00:00+00:00,1,1,25,17
2025-02-22 00:00:00+00:00,12,8,93,26
2025-02-23 00:00:00+00:00,10,4,88,23
2025-02-24 00:00:00+00:00,7,3,30,17
2025-02-25 00:00:00+00:00,6,3,41,22
2025-02-26 00:00:00+00:00,5,3,47,17
2025-02-27 00:00:00+00:00,3,3,52,14
2025-02-28 00:00:00+00:00,2,2,63,19
2025-03-01 00:00:00+00:00,3,3,42,25
