referrer,views_total,views_unique
github.com,140,39
alternativeto.net,81,49
Google,28,20
reddit.com,16,11
apt.izzysoft.de,11,2
t.co,6,4
DuckDuckGo,5,5
search.brave.com,5,3
youtube.com,2,2
Bing,2,1
