referrer,views_total,views_unique
alternativeto.net,49,28
github.com,38,28
t.co,24,11
Google,17,12
reddit.com,6,5
vishal2376.github.io,5,2
com.reddit.frontpage,4,3
search.brave.com,3,3
DuckDuckGo,2,2
Baidu,2,1
