referrer,views_total,views_unique
github.com,144,36
alternativeto.net,58,43
t.co,29,10
Google,24,14
vishal2376.github.io,24,3
reddit.com,21,14
DuckDuckGo,7,3
qwant.com,6,1
linkedin.com,4,1
search.brave.com,3,3
