referrer,views_total,views_unique
github.com,64,19
Google,17,9
t.co,10,6
alternativeto.net,7,6
reddit.com,2,2
DuckDuckGo,2,1
Baidu,1,1
com.reddit.frontpage,1,1
openapk.net,1,1
