referrer,views_total,views_unique
alternativeto.net,97,51
github.com,53,25
Google,51,21
t.co,12,3
reddit.com,7,6
DuckDuckGo,5,4
vishal2376.me,5,2
apt.izzysoft.de,3,2
howtogeek.com,2,1
fmhy.net,1,1
