referrer,views_total,views_unique
github.com,277,43
alternativeto.net,99,62
DuckDuckGo,25,2
Google,24,15
reddit.com,13,9
t.co,7,5
wiki-index.pages.dev,3,1
Baidu,2,2
apt.izzysoft.de,2,1
linktr.ee,1,1
