time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,,,79,35
2024-06-16 00:00:00+00:00,,,74,21
2024-06-17 00:00:00+00:00,,,132,33
2024-06-18 00:00:00+00:00,1.0,1.0,66,24
2024-06-19 00:00:00+00:00,4.0,4.0,140,25
2024-06-20 00:00:00+00:00,1.0,1.0,60,34
2024-06-21 00:00:00+00:00,4.0,3.0,90,39
2024-06-22 00:00:00+00:00,1.0,1.0,115,32
2024-06-23 00:00:00+00:00,2.0,2.0,234,47
2024-06-24 00:00:00+00:00,1.0,1.0,109,32
2024-06-25 00:00:00+00:00,1.0,1.0,101,30
2024-06-26 00:00:00+00:00,,,215,36
2024-06-27 00:00:00+00:00,3.0,3.0,31,22
2024-06-28 00:00:00+00:00,6.0,3.0,88,29
