referrer,views_total,views_unique
alternativeto.net,134,81
github.com,118,39
t.co,39,13
Google,26,16
DuckDuckGo,18,5
reddit.com,13,9
linkedin.com,7,1
yandex.ru,2,1
apt.izzysoft.de,2,1
search.brave.com,2,1
