referrer,views_total,views_unique
alternativeto.net,61,42
github.com,56,30
Google,36,21
reddit.com,18,13
cn.bing.com,8,1
t.co,6,6
DuckDuckGo,6,4
qwant.com,6,1
Bing,6,1
linkedin.com,4,1
