time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,1.0,1.0,143,19
2024-07-19 00:00:00+00:00,,,88,35
2024-07-20 00:00:00+00:00,2.0,2.0,88,24
2024-07-21 00:00:00+00:00,2.0,1.0,43,23
2024-07-22 00:00:00+00:00,3.0,1.0,54,30
2024-07-23 00:00:00+00:00,1.0,1.0,46,15
2024-07-24 00:00:00+00:00,,,65,16
2024-07-25 00:00:00+00:00,,,27,15
2024-07-26 00:00:00+00:00,1.0,1.0,52,11
2024-07-27 00:00:00+00:00,1.0,1.0,18,8
2024-07-28 00:00:00+00:00,,,66,18
2024-07-29 00:00:00+00:00,3.0,1.0,115,15
2024-07-30 00:00:00+00:00,1.0,1.0,48,23
2024-07-31 00:00:00+00:00,,,809,138
