referrer,views_total,views_unique
github.com,103,23
alternativeto.net,60,34
Google,38,17
t.co,23,4
reddit.com,10,8
Bing,4,2
DuckDuckGo,3,3
search.brave.com,2,2
vishal2376.github.io,1,1
chatgpt.com,1,1
