referrer,views_total,views_unique
alternativeto.net,54,24
github.com,48,31
t.co,29,13
Google,22,13
reddit.com,7,6
fmhy.net,4,3
com.reddit.frontpage,2,2
Baidu,2,1
link.gitcode.com,2,1
openapk.net,2,1
