referrer,views_total,views_unique
github.com,37,17
alternativeto.net,13,11
Google,7,6
reddit.com,7,6
Baidu,4,4
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
