referrer,views_total,views_unique
github.com,215,42
alternativeto.net,101,71
Google,46,28
t.co,46,5
search.brave.com,11,4
reddit.com,10,10
DuckDuckGo,5,1
developer.android.com,2,1
com.linkedin.android,1,1
openapk.net,1,1
