referrer,views_total,views_unique
github.com,63,19
Google,17,9
t.co,10,6
alternativeto.net,9,7
reddit.com,3,3
openapk.net,2,2
DuckDuckGo,2,1
com.reddit.frontpage,1,1
t3.chat,1,1
