referrer,views_total,views_unique
github.com,459,64
t.co,114,13
alternativeto.net,70,40
Google,56,29
linktr.ee,43,15
reddit.com,19,10
Bing,6,3
apt.izzysoft.de,3,2
DuckDuckGo,3,1
linkedin.com,2,2
