referrer,views_total,views_unique
github.com,580,81
com.linkedin.android,473,87
linktr.ee,300,119
linkedin.com,170,51
t.co,122,19
alternativeto.net,91,43
vishal2376.me,53,3
Google,37,19
lnkd.in,12,10
reddit.com,11,9
