referrer,views_total,views_unique
github.com,190,44
alternativeto.net,135,82
t.co,39,13
Google,23,14
DuckDuckGo,18,5
reddit.com,13,9
linkedin.com,7,1
Bing,2,2
apt.izzysoft.de,2,1
search.brave.com,2,1
