referrer,views_total,views_unique
github.com,124,30
alternativeto.net,40,26
Google,20,14
reddit.com,6,2
DuckDuckGo,4,4
apt.izzysoft.de,3,2
yandex.ru,2,1
fmhy.net,1,1
