referrer,views_total,views_unique
github.com,356,71
alternativeto.net,91,53
Google,46,17
t.co,39,1
reddit.com,16,9
DuckDuckGo,8,2
apt.izzysoft.de,4,2
vishal2376.me,2,2
com.linkedin.android,2,2
phorm.ai,2,1
