time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-19 00:00:00+00:00,6.0,4.0,63,22
2025-03-20 00:00:00+00:00,2.0,2.0,25,17
2025-03-21 00:00:00+00:00,6.0,2.0,22,10
2025-03-22 00:00:00+00:00,7.0,6.0,21,15
2025-03-23 00:00:00+00:00,4.0,4.0,44,19
2025-03-24 00:00:00+00:00,4.0,4.0,57,18
2025-03-25 00:00:00+00:00,6.0,3.0,105,18
2025-03-26 00:00:00+00:00,2.0,2.0,34,21
2025-03-27 00:00:00+00:00,1.0,1.0,34,19
2025-03-28 00:00:00+00:00,9.0,3.0,23,16
2025-03-29 00:00:00+00:00,6.0,4.0,33,16
2025-03-30 00:00:00+00:00,3.0,3.0,28,18
2025-03-31 00:00:00+00:00,8.0,6.0,33,17
2025-04-01 00:00:00+00:00,,,40,14
