referrer,views_total,views_unique
github.com,38,19
alternativeto.net,13,10
Google,10,7
reddit.com,3,3
Baidu,3,2
fmhy.net,3,2
m.facebook.com,3,1
Bing,2,2
ecosia.org,1,1
openapk.net,1,1
