referrer,views_total,views_unique
github.com,38,18
alternativeto.net,14,12
reddit.com,8,7
Google,7,6
Baidu,4,4
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
