referrer,views_total,views_unique
github.com,168,46
alternativeto.net,61,41
t.co,61,21
Google,47,23
DuckDuckGo,23,9
search.brave.com,18,4
com.linkedin.android,13,2
reddit.com,10,8
cn.bing.com,3,2
androidfreeware.net,3,1
