referrer,views_total,views_unique
alternativeto.net,120,78
github.com,109,35
t.co,36,11
Google,24,14
reddit.com,13,9
linkedin.com,7,1
DuckDuckGo,6,3
apt.izzysoft.de,4,2
Baidu,2,1
search.brave.com,2,1
