referrer,views_total,views_unique
github.com,48,26
alternativeto.net,27,13
t.co,16,9
Google,12,9
reddit.com,10,4
Baidu,4,2
vishal2376.github.io,3,1
com.reddit.frontpage,2,2
fmhy.net,2,2
rentry.org,2,1
