url_path,views_total,views_unique
/vishal2376/snaptick,294,211
/vishal2376/snaptick/releases/tag/v3.3,55,50
/vishal2376/snaptick/releases,22,18
/vishal2376/snaptick/blob/master/app/build.gradle.kts,22,2
/vishal2376/snaptick/issues,18,11
/vishal2376/snaptick/tree/master/app,17,12
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,12,1
/vishal2376/snaptick/tree/master/app/src,11,11
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/home_screen/HomeScreen.kt,10,4
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/add_edit_screen/AddTaskScreen.kt,10,1
