referrer,views_total,views_unique
github.com,461,62
t.co,258,16
Google,120,30
reddit.com,50,41
alternativeto.net,50,32
p.codekk.com,43,3
linktr.ee,5,2
wiki-index.pages.dev,4,2
apt.izzysoft.de,3,2
yandex.ru,3,2
