referrer,views_total,views_unique
alternativeto.net,52,24
github.com,45,27
t.co,29,13
Google,20,12
reddit.com,6,5
chatgpt.com,6,2
fmhy.net,5,4
com.reddit.frontpage,3,3
computekni.com,3,2
link.gitcode.com,2,1
