referrer,views_total,views_unique
github.com,139,34
alternativeto.net,94,53
Google,43,24
reddit.com,27,19
search.brave.com,19,4
DuckDuckGo,13,6
com.linkedin.android,13,2
Bing,3,2
cn.bing.com,3,2
wiki-index.pages.dev,2,2
