referrer,views_total,views_unique
github.com,43,27
alternativeto.net,42,29
Google,41,12
nyas1.github.io,5,3
vishal2376.github.io,5,2
search.brave.com,3,3
com.reddit.frontpage,3,2
DuckDuckGo,2,2
reddit.com,2,2
fmhy.net,2,1
