referrer,views_total,views_unique
github.com,286,59
alternativeto.net,69,42
reddit.com,48,33
p.codekk.com,41,1
Google,38,20
t.co,38,17
linktr.ee,9,8
search.brave.com,8,2
howtogeek.com,4,1
wiki-index.pages.dev,3,1
