referrer,views_total,views_unique
github.com,221,46
alternativeto.net,104,58
developer.android.com,61,1
Google,42,18
t.co,39,1
reddit.com,14,7
DuckDuckGo,3,2
Bing,3,1
nocodefounders.com,3,1
vishal2376.me,2,2
