referrer,views_total,views_unique
github.com,78,40
alternativeto.net,52,30
Google,43,17
nyas1.github.io,4,2
apt.izzysoft.de,3,1
reddit.com,2,2
Bing,1,1
vishal2376.github.io,1,1
in.search.yahoo.com,1,1
DuckDuckGo,1,1
