referrer,views_total,views_unique
alternativeto.net,113,63
github.com,107,35
Google,56,28
reddit.com,22,16
com.linkedin.android,15,1
DuckDuckGo,8,5
apt.izzysoft.de,4,2
fmhy.net,4,1
t.co,2,2
rentry.org,2,1
