referrer,views_total,views_unique
github.com,433,66
t.co,138,17
linktr.ee,83,20
alternativeto.net,65,37
Google,53,27
reddit.com,18,9
Bing,6,3
apt.izzysoft.de,3,2
DuckDuckGo,3,1
linkedin.com,2,2
