referrer,views_total,views_unique
github.com,97,24
alternativeto.net,62,36
Google,36,15
t.co,23,4
reddit.com,10,8
Bing,4,2
DuckDuckGo,3,3
vishal2376.github.io,1,1
m.youtube.com,1,1
search.brave.com,1,1
