referrer,views_total,views_unique
github.com,125,43
alternativeto.net,72,42
t.co,60,20
Google,42,21
DuckDuckGo,23,9
search.brave.com,21,5
reddit.com,13,9
com.linkedin.android,13,2
Bing,4,3
cn.bing.com,3,2
