referrer,views_total,views_unique
alternativeto.net,99,55
github.com,52,25
Google,37,21
t.co,14,5
reddit.com,6,5
DuckDuckGo,5,4
vishal2376.me,5,2
apt.izzysoft.de,3,2
howtogeek.com,2,1
fmhy.net,1,1
