referrer,views_total,views_unique
github.com,60,29
alternativeto.net,57,39
Google,29,18
reddit.com,18,13
DuckDuckGo,8,4
cn.bing.com,8,1
t.co,6,6
qwant.com,6,1
Bing,6,1
linkedin.com,4,1
