referrer,views_total,views_unique
github.com,345,65
alternativeto.net,103,56
developer.android.com,61,1
Google,43,15
t.co,39,1
reddit.com,16,9
DuckDuckGo,8,2
vishal2376.me,3,3
com.linkedin.android,2,2
phorm.ai,2,1
